"Name","State","Notes","User","Tags","Created","Runtime","Sweep","batch_size","epsilon","epsilon_decay","epsilon_min","gamma","learning_rate","num_episodes","average_reward","episode","loss","total_reward"
"helpful-water-11","crashed","-","","","2024-11-09T23:03:57.000Z","172807","","32","1","0.02","0.01","0.99","0.000025","100000","13.182","81022","0.005134499166160822","61"
"young-salad-10","crashed","-","","","2024-11-09T23:00:07.000Z","77944","","32","1","0.25","0.01","0.99","0.000025","100000","12.01","58782","0.012295031920075417","13"
"jumping-dew-9","crashed","-","","","2024-11-09T21:27:32.000Z","5524","","32","1","0.9995","0.01","0.99","0.00025","10000","3.18","8670","0.003243782324716449","0"
"misty-dew-8","crashed","-","","","2024-11-09T21:16:04.000Z","6439","","32","1","0.995","0.01","0.99","0.00025","10000","3.58","8683","0.0028154111932963133","4"
"iconic-bee-6","crashed","-","","","2024-11-09T20:54:44.000Z","1940","","32","1","0.995","0.01","0.99","0.00025","10000","2.688","3111","0.007483330555260181","3"
"iconic-elevator-5","crashed","-","","","2024-11-09T19:01:35.000Z","7486","","32","1","0.9995","0.01","0.99","0.00025","10000","2.288","9999","0.0029668037313967943","1"
"distinctive-energy-4","crashed","-","","","2024-11-09T18:51:51.000Z","7351","","32","1","0.995","0.01","0.99","0.00025","10000","2.396","9999","0.006930500268936157","0"
